Neighborhood,Median_Owner_Costs
Overall,1814.12
10th & Page,1487.53
Barracks / Rugby,2324.07
Barracks Road,1814.12
Belmont,1758.78
Fifeville,1278.13
Fry's Spring,2012.67
Greenbrier,2097.3
Jefferson Park Avenue,1253.17
Johnson Village,1594.95
Lewis Mountain,4191.35
Locust Grove,1510.32
Martha Jefferson,1826.05
North Downtown,2586.64
Ridge Street,1772.89
Rose Hill,1030.75
Starr Hill,2305.62
The Meadows,1900.92
Venable,3309.25
Woolen Mills,2186.28
