Neighborhood,Median_Gross_Rent,twoBR,oneBR,studio
Overall,1188,1347.514135873599,1133.2593882696967,1091.4864500576152
10th & Page,1285,1457.5384382134466,1225.7898265375086,1180.6061349528918
Barracks / Rugby,1812,2055.299338554681,1728.5067437244868,1664.7924642292917
Barracks Road,1038,1177.3734621521849,990.1710816699874,953.6725043432698
Belmont,1021,1158.090852463758,973.9544069220204,938.053590495644
Fifeville,1103,1251.101087431464,1052.1760145298613,1013.391880819486
Fry's Spring,1292,1465.4783363204458,1232.4672808454948,1187.037452419561
Jefferson Park Avenue,1213,1375.8709148271678,1157.107439369648,1114.4554410100059
Johnson Village,1319,1496.1036575903006,1258.2231760334428,1211.8439626481436
Lewis Mountain,1313,1489.2980306414438,1252.4996437694542,1206.3314048195696
Locust Grove,1371,1555.0857578137238,1307.8271223213417,1259.6194638291163
Martha Jefferson,1345,1525.5947077020123,1283.0251491773922,1235.7317132386302
North Downtown,1363,1546.011588548582,1300.1957459693574,1252.2693867243515
Ridge Street,652,739.5447951090796,621.9571726867359,599.0312840383546
Rose Hill,1100,1247.698273957036,1049.3142483978672,1010.6356019051992
Starr Hill,1486,1685.5269410001415,1417.528157381119,1365.2768222101147
The Meadows,892,1011.769873063342,850.8984632462706,819.5335971813071
Venable,1181,1339.5742377665997,1126.5819339617103,1085.0551325909457
Woolen Mills,1049,1189.8504448917554,1000.6642241539662,963.7788603623219
