Age,Year,Total,Totalct,ag
0 to 4,2009,5.462276230280482,2261,"(2,261 : 5.46%)"
5 to 9,2009,4.744763607373227,1964,"(1,964 : 4.74%)"
10 to 14,2009,3.6793660763897282,1523,"(1,523 : 3.68%)"
15 to 19,2009,7.837073901384292,3244,"(3,244 : 7.84%)"
20 to 24,2009,23.346942719783538,9664,"(9,664 : 23.35%)"
25 to 29,2009,7.972362476747277,3300,"(3,300 : 7.97%)"
30 to 34,2009,5.5275046505447785,2288,"(2,288 : 5.53%)"
35 to 39,2009,5.679704297828135,2351,"(2,351 : 5.68%)"
40 to 44,2009,4.510424467905201,1867,"(1,867 : 4.51%)"
45 to 49,2009,4.986350349092842,2064,"(2,064 : 4.99%)"
50 to 54,2009,4.867972845650231,2015,"(2,015 : 4.87%)"
55 to 59,2009,4.259174256516802,1763,"(1,763 : 4.26%)"
60 to 64,2009,3.4981760201000167,1448,"(1,448 : 3.50%)"
65 to 69,2009,3.449858671756094,1428,"(1,428 : 3.45%)"
70 to 74,2009,2.6671176285845433,1104,"(1,104 : 2.67%)"
75 to 79,2009,3.087478559176672,1278,"(1,278 : 3.09%)"
80 to 84,2009,2.3337279250114755,966,(966 : 2.33%)
85 and up,2009,2.0897253158746647,865,(865 : 2.09%)
0 to 4,2010,5.119833439799371,2164,"(2,164 : 5.12%)"
5 to 9,2010,4.048075330636194,1711,"(1,711 : 4.05%)"
10 to 14,2010,3.4447677857430143,1456,"(1,456 : 3.44%)"
15 to 19,2010,10.3366692691698,4369,"(4,369 : 10.34%)"
20 to 24,2010,20.98800482646036,8871,"(8,871 : 20.99%)"
25 to 29,2010,10.696287884164953,4521,"(4,521 : 10.70%)"
30 to 34,2010,6.298057586296638,2662,"(2,662 : 6.30%)"
35 to 39,2010,5.824875198145125,2462,"(2,462 : 5.82%)"
40 to 44,2010,4.395864385927556,1858,"(1,858 : 4.40%)"
45 to 49,2010,5.200274445785128,2198,"(2,198 : 5.20%)"
50 to 54,2010,5.245226772659522,2217,"(2,217 : 5.25%)"
55 to 59,2010,5.0015378427614925,2114,"(2,114 : 5.00%)"
60 to 64,2010,3.695554451463317,1562,"(1,562 : 3.70%)"
65 to 69,2010,2.9668535737099866,1254,"(1,254 : 2.97%)"
70 to 74,2010,2.0867343317481724,882,(882 : 2.09%)
75 to 79,2010,1.7105543331677195,723,(723 : 1.71%)
80 to 84,2010,1.6088201197151442,680,(680 : 1.61%)
85 and up,2010,1.332008422646509,563,(563 : 1.33%)
0 to 4,2011,5.248140698816596,2244,"(2,244 : 5.25%)"
5 to 9,2011,3.5572290565508204,1521,"(1,521 : 3.56%)"
10 to 14,2011,3.7069086486739327,1585,"(1,585 : 3.71%)"
15 to 19,2011,8.463913185836567,3619,"(3,619 : 8.46%)"
20 to 24,2011,22.93605874923991,9807,"(9,807 : 22.94%)"
25 to 29,2011,10.748865709340942,4596,"(4,596 : 10.75%)"
30 to 34,2011,6.651386874970766,2844,"(2,844 : 6.65%)"
35 to 39,2011,5.8258103746667285,2491,"(2,491 : 5.83%)"
40 to 44,2011,4.406192993124094,1884,"(1,884 : 4.41%)"
45 to 49,2011,4.995556387108845,2136,"(2,136 : 5.00%)"
50 to 54,2011,5.142897235605033,2199,"(2,199 : 5.14%)"
55 to 59,2011,4.735955844520324,2025,"(2,025 : 4.74%)"
60 to 64,2011,4.069413910847093,1740,"(1,740 : 4.07%)"
65 to 69,2011,2.897703353758361,1239,"(1,239 : 2.90%)"
70 to 74,2011,2.048739417185088,876,(876 : 2.05%)
75 to 79,2011,1.679217924131157,718,(718 : 1.68%)
80 to 84,2011,1.555264511904205,665,(665 : 1.56%)
85 and up,2011,1.330745123719538,569,(569 : 1.33%)
0 to 4,2012,5.307359507669528,2294,"(2,294 : 5.31%)"
5 to 9,2012,3.6508340466881055,1578,"(1,578 : 3.65%)"
10 to 14,2012,3.782708280313722,1635,"(1,635 : 3.78%)"
15 to 19,2012,7.533026397982556,3256,"(3,256 : 7.53%)"
20 to 24,2012,22.41399255026259,9688,"(9,688 : 22.41%)"
25 to 29,2012,11.22319135645374,4851,"(4,851 : 11.22%)"
30 to 34,2012,7.32711750688291,3167,"(3,167 : 7.33%)"
35 to 39,2012,5.751567452513708,2486,"(2,486 : 5.75%)"
40 to 44,2012,4.567012932929227,1974,"(1,974 : 4.57%)"
45 to 49,2012,4.9742035490363925,2150,"(2,150 : 4.97%)"
50 to 54,2012,5.076001203063184,2194,"(2,194 : 5.08%)"
55 to 59,2012,4.610971010804432,1993,"(1,993 : 4.61%)"
60 to 64,2012,4.435138699303611,1917,"(1,917 : 4.44%)"
65 to 69,2012,2.8156305670592046,1217,"(1,217 : 2.82%)"
70 to 74,2012,2.13312356847049,922,(922 : 2.13%)
75 to 79,2012,1.693542789718437,732,(732 : 1.69%)
80 to 84,2012,1.520024061263679,657,(657 : 1.52%)
85 and up,2012,1.1845545195844804,512,(512 : 1.18%)
0 to 4,2013,5.372970249410256,2346,"(2,346 : 5.37%)"
5 to 9,2013,3.7491697776149144,1637,"(1,637 : 3.75%)"
10 to 14,2013,3.650688225728878,1594,"(1,594 : 3.65%)"
15 to 19,2013,7.633465405492064,3333,"(3,333 : 7.63%)"
20 to 24,2013,20.930765178755465,9139,"(9,139 : 20.93%)"
25 to 29,2013,11.556695600393926,5046,"(5,046 : 11.56%)"
30 to 34,2013,7.92661979250166,3461,"(3,461 : 7.93%)"
35 to 39,2013,5.828733710464238,2545,"(2,545 : 5.83%)"
40 to 44,2013,4.809564161876189,2100,"(2,100 : 4.81%)"
45 to 49,2013,4.8439181916038745,2115,"(2,115 : 4.84%)"
50 to 54,2013,5.102718548885784,2228,"(2,228 : 5.10%)"
55 to 59,2013,4.731695027826764,2066,"(2,066 : 4.73%)"
60 to 64,2013,4.557634610539816,1990,"(1,990 : 4.56%)"
65 to 69,2013,2.741451572269427,1197,"(1,197 : 2.74%)"
70 to 74,2013,2.258204887433296,986,(986 : 2.26%)
75 to 79,2013,1.7657971280031148,771,(771 : 1.77%)
80 to 84,2013,1.3901930696470697,607,(607 : 1.39%)
