Age,Male,Female,Malect,Femalect,Year
0 to 4,2.7540888556036043,2.7081873746768776,1140,1121,2009
5 to 9,2.4883434397120285,2.2564201676611986,1030,934,2009
10 to 14,2.019665160775977,1.6597009156137512,836,687,2009
15 to 19,3.6600391370521588,4.1770347643321335,1515,1729,2009
20 to 24,11.192713743869737,12.154228975913801,4633,5031,2009
25 to 29,3.6093059212910394,4.363056555456237,1494,1806,2009
30 to 34,2.795158601695939,2.7323460488488394,1157,1131,2009
35 to 39,2.65020655666417,3.029497741163965,1097,1254,2009
40 to 44,2.2540043002440027,2.2564201676611986,933,934,2009
45 to 49,2.3409755272630637,2.645374821829778,969,1095,2009
50 to 54,2.3675500688522213,2.5004227767980094,980,1035,2009
55 to 59,2.0003382214384073,2.258836035078395,828,935,2009
60 to 64,1.4809267267412365,2.0172492933587804,613,835,2009
65 to 69,1.4930060638272171,1.9568526079288768,618,810,2009
70 to 74,1.0678133984006957,1.5993042301838476,442,662,2009
75 to 79,1.0509023264803228,2.0365762326963495,435,843,2009
80 to 84,1.0412388568115383,1.2924890681999373,431,535,2009
85 and up,0.41311332834054065,1.676611987534124,171,694,2009
0 to 4,2.6569191094707456,2.4629143303286254,1123,1041,2010
5 to 9,2.2736413750680198,1.7744339555681738,961,750,2010
10 to 14,1.7980930749757493,1.6466747107672652,760,696,2010
15 to 19,4.937658220361038,5.399011048808763,2087,2282,2010
20 to 24,9.662384366053896,11.325620460406464,4084,4787,2010
25 to 29,5.427401992097854,5.268885892067098,2294,2227,2010
30 to 34,3.2838857737715004,3.014171812525138,1388,1274,2010
35 to 39,2.8674852721981687,2.957389925946956,1212,1250,2010
40 to 44,2.122223010859536,2.2736413750680198,897,961,2010
45 to 49,2.5599167198996855,2.6403577258854427,1082,1116,2010
50 to 54,2.491305273617716,2.7539214990418057,1053,1164,2010
55 to 59,2.4392552109210497,2.562282631840443,1031,1083,2010
60 to 64,1.566233704781508,2.1293207466818087,662,900,2010
65 to 69,1.2752265360683275,1.691627037641659,539,715,2010
70 to 74,0.8801192419618142,1.2066150897863581,372,510,2010
75 to 79,0.7145054061087847,0.9960489270589349,302,421,2010
80 to 84,0.6127711926562094,0.9960489270589349,259,421,2010
85 and up,0.3028367284169683,1.0291716942295408,128,435,2010
0 to 4,2.7433462743814023,2.5047944244351936,1173,1071,2011
5 to 9,2.053416904438935,1.5038121521118855,878,643,2011
10 to 14,1.8288975162542682,1.8780111324196642,782,803,2011
15 to 19,4.569905047008747,3.8940081388278216,1954,1665,2011
20 to 24,10.108049955563871,12.828008793676037,4322,5485,2011
25 to 29,5.524112446793582,5.22475326254736,2362,2234,2011
30 to 34,3.475373029608494,3.1760138453622715,1486,1358,2011
35 to 39,2.8345572758314233,2.9912530988353057,1212,1279,2011
40 to 44,2.130595444127415,2.275597548996679,911,973,2011
45 to 49,2.3808410122082417,2.6147153749006034,1018,1118,2011
50 to 54,2.458019551896721,2.684877683708312,1051,1148,2011
55 to 59,2.1493053931428037,2.58665045137752,919,1106,2011
60 to 64,1.9481734412273726,2.1212404696197202,833,907,2011
65 to 69,1.286308994807989,1.6113943589503719,550,689,2011
70 to 74,0.7975115767809533,1.2512278404041348,341,535,2011
75 to 79,0.762430422377099,0.9167875017540578,326,392,2011
80 to 84,0.6104120866270639,0.9448524252771411,261,404,2011
85 and up,0.30169792787314653,1.0290471958463914,129,440,2011
0 to 4,2.801749068782824,2.5056104388867038,1211,1083,2012
5 to 9,2.1076741549637923,1.5431598917243134,911,667,2012
10 to 14,1.8601207690350046,1.9225875112787174,804,831,2012
15 to 19,4.208407560789395,3.324618837193161,1819,1437,2012
20 to 24,9.698540129097934,12.715452421164658,4192,5496,2012
25 to 29,5.746940286421581,5.476251070032159,2484,2367,2012
30 to 34,3.794276195544039,3.5328413113388706,1640,1527,2012
35 to 39,2.8665293940726,2.8850380584411077,1239,1247,2012
40 to 44,2.142377900654744,2.4246350322744834,926,1048,2012
45 to 49,2.4038127848599125,2.57039076417648,1039,1111,2012
50 to 54,2.4454572796890544,2.6305439233741295,1057,1137,2012
55 to 59,2.1840223954838858,2.426948615320547,944,1049,2012
60 to 64,2.0498345788122063,2.385304120491405,886,1031,2012
65 to 69,1.2655299261967008,1.5501006408625038,547,670,2012
70 to 74,0.8606528931355991,1.272470675334891,372,550,2012
75 to 79,0.7681095712930616,0.9254332184253754,332,400,2012
80 to 84,0.4974203549036393,1.0226037063600397,215,442,2012
85 and up,0.36323253823195983,0.8213219813525207,157,355,2012
0 to 4,2.7918374825367014,2.581132766873554,1219,1127,2013
5 to 9,2.2513340814877587,1.4978356961271557,983,654,2013
10 to 14,1.6673155761170786,1.9833726496117994,728,866,2013
15 to 19,4.660696699722878,2.9727687057691865,2035,1298,2013
20 to 24,8.71447220758995,12.216292971165517,3805,5334,2013
25 to 29,5.876829352082999,5.679866248310927,2566,2480,2013
30 to 34,4.003389597599798,3.923230194901862,1748,1713,2013
35 to 39,3.0529281084671234,2.7758056019971145,1333,1212,2013
40 to 44,2.2307216636511464,2.578842498225042,974,1126,2013
45 to 49,2.342944827428257,2.5009733641756178,1023,1092,2013
50 to 54,2.448297185259831,2.6544213636259535,1069,1159,2013
55 to 59,2.2994297231065204,2.432265304720244,1004,1062,2013
60 to 64,2.063532052309736,2.49410255823008,901,1089,2013
65 to 69,1.3329363534342578,1.4085152188351693,582,615,2013
70 to 74,0.8588507431921765,1.3993541442411195,375,611,2013
75 to 79,0.8015940269793647,0.9642031010237501,350,421,2013
80 to 84,0.428280237271832,0.9619128323752376,187,420,2013
85 and up,0.3916359388956325,0.7580789226576278,171,331,2013
0 to 4,2.7143017638467586,2.7906976744186047,1208,1242,2014
5 to 9,2.121109987641838,1.7481181889675317,944,778,2014
10 to 14,1.7705875744298394,1.952589596674531,788,869,2014
15 to 19,4.46241995281429,2.77721604314122,1986,1236,2014
20 to 24,8.410290978541736,11.634647792382879,3743,5178,2014
25 to 29,5.8128300190989775,5.801595326367824,2587,2582,2014
30 to 34,4.125379170879676,4.091675092686215,1836,1821,2014
35 to 39,3.1614425345466803,2.9412425570160656,1407,1309,2014
40 to 44,2.36377935063476,2.561509942703067,1052,1140,2014
45 to 49,2.368273227727222,2.5772385125266823,1054,1147,2014
50 to 54,2.3502977193573757,2.617683406358836,1046,1165,2014
55 to 59,2.703067071115605,2.723289518031682,1203,1212,2014
60 to 64,1.8447365464554544,2.3907426131895293,821,1064,2014
65 to 69,1.3773733288394563,1.444781485226379,613,643,2014
70 to 74,0.8807999101224582,1.370632513200764,392,610,2014
75 to 79,0.6987978878777665,0.7841815526345355,311,349,2014
80 to 84,0.4448938321536906,1.013369284350073,198,451,2014
85 and up,0.39096730704415233,0.7774407369958432,174,346,2014
0 to 4,2.626208854582557,2.8591074438825306,1184,1289,2015
5 to 9,2.198119066631177,1.8387898145683612,991,829,2015
10 to 14,1.7522846242569425,1.847662141779789,790,833,2015
15 to 19,4.07905243545382,2.6683524088368378,1839,1203,2015
20 to 24,8.182503770739064,10.278591074438825,3689,4634,2015
25 to 29,5.953331558867891,6.097506876053589,2684,2749,2015
30 to 34,4.2121373436252325,4.311951024753793,1899,1944,2015
35 to 39,3.0387720699139384,3.1408038328453554,1370,1416,2015
40 to 44,2.6905332268654067,2.6750066542454087,1213,1206,2015
45 to 49,2.544139827876852,2.6683524088368378,1147,1203,2015
50 to 54,2.3800017744654425,2.6506077544139828,1073,1195,2015
55 to 59,2.7703841717682547,2.821400053233963,1249,1272,2015
60 to 64,2.0184544405997693,2.506432437228285,910,1130,2015
65 to 69,1.3264129181084199,1.4905509715198297,598,672,2015
70 to 74,1.0003548930884572,1.401827699405554,451,632,2015
75 to 79,0.6676426226599237,0.7585839765770561,301,342,2015
80 to 84,0.481323751219945,0.9670836660456038,217,436,2015
85 and up,0.36820157927424363,0.7275308313370598,166,328,2015
0 to 4,2.580262637797005,2.933813518380254,1175,1336,2016
5 to 9,2.4001932452018093,1.7150511660591155,1093,781,2016
10 to 14,1.7216390706662568,1.963195572928104,784,894,2016
15 to 19,3.030436119284993,2.714216698142211,1380,1236,2016
20 to 24,8.753129254688393,9.537089902938206,3986,4343,2016
25 to 29,5.951073828450964,6.232157758355659,2710,2838,2016
30 to 34,4.3348412314989675,4.464403355439413,1974,2033,2016
35 to 39,2.975536914225482,3.337871667618253,1355,1520,2016
40 to 44,2.7932715534279065,2.5275594009398743,1272,1151,2016
45 to 49,2.6110061926303305,2.683473143308885,1189,1222,2016
50 to 54,2.3826254995827663,2.6768852387017437,1085,1219,2016
55 to 59,3.063375642320699,2.6812771751065045,1395,1221,2016
60 to 64,1.8402213535948,2.6812771751065045,838,1221,2016
65 to 69,1.3944398085115728,1.6272124379638984,635,741,2016
70 to 74,1.1023760375949756,1.4185954587377574,502,646,2016
75 to 79,0.6873380473450744,0.6456146514998463,313,294,2016
80 to 84,0.4831130045236945,0.8564275989283675,220,390,2016
85 and up,0.33159119855944486,0.8674074399402697,151,395,2016
0 to 4,2.435089379826618,3.0825822272893495,1132,1433,2017
5 to 9,2.2264288940994255,2.013466130316002,1035,936,2017
10 to 14,2.0048615742035407,2.0736980231032334,932,964,2017
15 to 19,3.4611826962376577,3.4482758620689653,1609,1603,2017
20 to 24,7.240733968636393,8.008690601673587,3366,3723,2017
25 to 29,6.244756598618968,6.1113859788758145,2903,2841,2017
30 to 34,4.267859831780928,4.4636134833394285,1984,2075,2017
35 to 39,2.9470604685180803,3.5278680061092347,1370,1640,2017
40 to 44,2.9147933830963497,2.372706348011272,1355,1103,2017
45 to 49,2.6093316411039646,2.680319229031772,1213,1246,2017
50 to 54,2.3813109041237337,2.796480736550003,1107,1300,2017
55 to 59,3.396648525394196,2.7642136511282724,1579,1285,2017
60 to 64,1.5810871856648094,2.5641577215135416,735,1192,2017
65 to 69,1.5552735173274248,1.8822466496009638,723,875,2017
70 to 74,1.2455094972788092,1.5316109880181557,579,712,2017
75 to 79,0.66685309871577,0.8217351087400778,310,382,2017
80 to 84,0.5528427302256544,0.7270849915030009,257,338,2017
85 and up,0.3162174371329619,1.0820229311420397,147,503,2017
0 to 4,2.65294842906339,2.818757705879852,1248,1326,2018
5 to 9,2.359593554695804,1.9918370817567281,1110,937,2018
10 to 14,2.013094681348582,1.726117086858552,947,812,2018
15 to 19,3.6456783300029763,3.6839420092683133,1715,1733,2018
20 to 24,7.399770417924408,7.669741932740955,3481,3608,2018
25 to 29,5.688533650780154,5.992517324943667,2676,2819,2018
30 to 34,4.16223800008503,4.351430636452532,1958,2047,2018
35 to 39,2.901662344288083,3.92627864461545,1365,1847,2018
