Age,10th & Page_M,Barracks / Rugby_M,Barracks Road_M,Belmont_M,Fifeville_M,Fry's Spring_M,Greenbrier_M,Jefferson Park Avenue_M,Johnson Village_M,Lewis Mountain_M,Locust Grove_M,Martha Jefferson_M,North Downtown_M,Ridge Street_M,Rose Hill_M,Starr Hill_M,The Meadows_M,Venable_M,Woolen Mills_M,10th & Page_F,Barracks / Rugby_F,Barracks Road_F,Belmont_F,Fifeville_F,Fry's Spring_F,Greenbrier_F,Jefferson Park Avenue_F,Johnson Village_F,Lewis Mountain_F,Locust Grove_F,Martha Jefferson_F,North Downtown_F,Ridge Street_F,Rose Hill_F,Starr Hill_F,The Meadows_F,Venable_F,Woolen Mills_F,10th & Page_Mct,Barracks / Rugby_Mct,Barracks Road_Mct,Belmont_Mct,Fifeville_Mct,Fry's Spring_Mct,Greenbrier_Mct,Jefferson Park Avenue_Mct,Johnson Village_Mct,Lewis Mountain_Mct,Locust Grove_Mct,Martha Jefferson_Mct,North Downtown_Mct,Ridge Street_Mct,Rose Hill_Mct,Starr Hill_Mct,The Meadows_Mct,Venable_Mct,Woolen Mills_Mct,10th & Page_Fct,Barracks / Rugby_Fct,Barracks Road_Fct,Belmont_Fct,Fifeville_Fct,Fry's Spring_Fct,Greenbrier_Fct,Jefferson Park Avenue_Fct,Johnson Village_Fct,Lewis Mountain_Fct,Locust Grove_Fct,Martha Jefferson_Fct,North Downtown_Fct,Ridge Street_Fct,Rose Hill_Fct,Starr Hill_Fct,The Meadows_Fct,Venable_Fct,Woolen Mills_Fct,Year
0 to 4,0.3492433061699651,4.497098646034816,0.0,2.6175349428208388,3.4453544196554646,3.4041224234853216,3.163992869875223,0.4684363149676556,8.208092485549132,0.0,6.563876651982379,2.681159420289855,3.827037773359841,3.115547489413188,2.4703557312252964,0.0,4.7099368179207355,0.9676000586424278,1.6260162601626016,5.355064027939465,2.9013539651837523,5.287356321839081,1.7280813214739517,2.5698955097430103,2.4984384759525295,3.4313725490196076,0.4684363149676556,5.317919075144508,0.0,2.555066079295154,7.608695652173913,3.628230616302187,4.597701149425287,0.0,0.0,5.91614014933946,0.6890485266090016,3.1504065040650406,0.3492433061699651,4.497098646034816,0.0,2.6175349428208388,3.4453544196554646,3.4041224234853216,3.163992869875223,0.4684363149676556,8.208092485549132,0.0,6.563876651982379,2.681159420289855,3.827037773359841,3.115547489413188,2.4703557312252964,0.0,4.7099368179207355,0.9676000586424278,1.6260162601626016,5.355064027939465,2.9013539651837523,5.287356321839081,1.7280813214739517,2.5698955097430103,2.4984384759525295,3.4313725490196076,0.4684363149676556,5.317919075144508,0.0,2.555066079295154,7.608695652173913,3.628230616302187,4.597701149425287,0.0,0.0,5.91614014933946,0.6890485266090016,3.1504065040650406,2013
5 to 9,4.307334109429569,2.4177949709864603,0.0,3.761118170266836,3.586557469641344,0.0,2.8520499108734403,0.13383894713361588,3.468208092485549,0.0,1.3656387665198237,1.8115942028985508,1.4910536779324055,4.053236539624924,2.4703557312252964,1.3349514563106797,7.811602527283171,0.9822606655915554,3.252032520325203,3.026775320139697,4.545454545454546,0.0,1.1944091486658195,2.005083309799492,0.0,3.2976827094474155,0.13383894713361588,1.0982658959537572,0.0,1.2334801762114538,3.4057971014492754,3.0318091451292246,2.8130671506352085,0.0,1.4563106796116505,1.665709362435382,0.5424424571177247,1.016260162601626,4.307334109429569,2.4177949709864603,0.0,3.761118170266836,3.586557469641344,0.0,2.8520499108734403,0.13383894713361588,3.468208092485549,0.0,1.3656387665198237,1.8115942028985508,1.4910536779324055,4.053236539624924,2.4703557312252964,1.3349514563106797,7.811602527283171,0.9822606655915554,3.252032520325203,3.026775320139697,4.545454545454546,0.0,1.1944091486658195,2.005083309799492,0.0,3.2976827094474155,0.13383894713361588,1.0982658959537572,0.0,1.2334801762114538,3.4057971014492754,3.0318091451292246,2.8130671506352085,0.0,1.4563106796116505,1.665709362435382,0.5424424571177247,1.016260162601626,2013
10 to 14,0.0,0.9671179883945842,0.0,1.6010165184243965,4.264332109573567,1.2492192379762648,0.6684491978609626,0.40151684140084765,0.7514450867052023,0.0,1.5859030837004404,2.898550724637681,1.8389662027833003,4.809437386569873,0.691699604743083,0.0,4.422745548535325,0.5571030640668524,1.4227642276422765,3.608847497089639,3.094777562862669,1.3793103448275863,1.6772554002541296,2.9935046597006494,1.0930668332292317,4.233511586452763,0.40151684140084765,5.491329479768786,0.0,2.7312775330396475,1.7391304347826086,2.0874751491053676,1.3914095583787054,4.150197628458498,0.0,1.665709362435382,0.4691394223720862,7.41869918699187,0.0,0.9671179883945842,0.0,1.6010165184243965,4.264332109573567,1.2492192379762648,0.6684491978609626,0.40151684140084765,0.7514450867052023,0.0,1.5859030837004404,2.898550724637681,1.8389662027833003,4.809437386569873,0.691699604743083,0.0,4.422745548535325,0.5571030640668524,1.4227642276422765,3.608847497089639,3.094777562862669,1.3793103448275863,1.6772554002541296,2.9935046597006494,1.0930668332292317,4.233511586452763,0.40151684140084765,5.491329479768786,0.0,2.7312775330396475,1.7391304347826086,2.0874751491053676,1.3914095583787054,4.150197628458498,0.0,1.665709362435382,0.4691394223720862,7.41869918699187,2013
15 to 19,4.656577415599535,2.4177949709864603,5.287356321839081,3.4053367217280814,3.8972041796102794,1.3741411617738912,2.0053475935828877,10.617889805933526,5.202312138728324,4.044117647058823,4.581497797356828,2.971014492753623,0.6461232604373758,4.204476709013914,0.0,1.2135922330097086,4.997128087306146,8.13663685676587,1.3211382113821137,0.0,2.079303675048356,15.862068965517242,1.855146124523507,1.9203614798079638,2.5608994378513428,1.6042780748663101,7.539594021860362,0.8670520231213873,9.436274509803921,0.7048458149779736,0.0,1.242544731610338,2.3290986085904417,0.5928853754940712,0.7281553398058253,0.9190120620333142,5.1458730391438205,0.0,4.656577415599535,2.4177949709864603,5.287356321839081,3.4053367217280814,3.8972041796102794,1.3741411617738912,2.0053475935828877,10.617889805933526,5.202312138728324,4.044117647058823,4.581497797356828,2.971014492753623,0.6461232604373758,4.204476709013914,0.0,1.2135922330097086,4.997128087306146,8.13663685676587,1.3211382113821137,0.0,2.079303675048356,15.862068965517242,1.855146124523507,1.9203614798079638,2.5608994378513428,1.6042780748663101,7.539594021860362,0.8670520231213873,9.436274509803921,0.7048458149779736,0.0,1.242544731610338,2.3290986085904417,0.5928853754940712,0.7281553398058253,0.9190120620333142,5.1458730391438205,0.0,2013
20 to 24,0.0,5.029013539651838,17.93103448275862,4.193138500635324,5.139791019486021,6.121174266083698,0.7575757575757576,16.975239794780283,6.936416184971098,27.32843137254902,1.6299559471365639,0.0,1.1928429423459244,4.26497277676951,11.857707509881424,0.8495145631067961,1.0913268236645606,22.782583198944437,5.7926829268292686,4.307334109429569,2.9013539651837523,24.137931034482758,3.4561626429479033,5.196272239480373,5.215490318550906,2.450980392156863,34.37430292215035,8.497109826589595,19.975490196078432,2.8634361233480177,3.1884057971014492,4.52286282306163,3.0248033877797944,6.521739130434782,6.674757281553398,2.1252153934520392,32.473244392317845,6.7073170731707314,0.0,5.029013539651838,17.93103448275862,4.193138500635324,5.139791019486021,6.121174266083698,0.7575757575757576,16.975239794780283,6.936416184971098,27.32843137254902,1.6299559471365639,0.0,1.1928429423459244,4.26497277676951,11.857707509881424,0.8495145631067961,1.0913268236645606,22.782583198944437,5.7926829268292686,4.307334109429569,2.9013539651837523,24.137931034482758,3.4561626429479033,5.196272239480373,5.215490318550906,2.450980392156863,34.37430292215035,8.497109826589595,19.975490196078432,2.8634361233480177,3.1884057971014492,4.52286282306163,3.0248033877797944,6.521739130434782,6.674757281553398,2.1252153934520392,32.473244392317845,6.7073170731707314,2013
25 to 29,3.3760186263096625,2.0309477756286265,11.494252873563218,3.9390088945362134,6.523580909347642,12.804497189256715,2.584670231729055,6.4465759536024985,5.433526011560693,11.887254901960784,4.008810572687224,4.7101449275362315,4.174950298210735,6.170598911070781,15.612648221343873,16.990291262135923,9.707064905226881,2.389678932707814,3.7601626016260163,2.7939464493597206,5.077369439071567,5.517241379310345,7.064803049555273,5.930528099406947,9.681449094316052,2.049910873440285,6.223511041713139,2.658959537572254,7.965686274509804,3.788546255506608,2.028985507246377,4.821073558648111,6.866303690260133,1.7786561264822134,7.645631067961165,7.1797817346352675,5.4390851781263745,7.926829268292683,3.3760186263096625,2.0309477756286265,11.494252873563218,3.9390088945362134,6.523580909347642,12.804497189256715,2.584670231729055,6.4465759536024985,5.433526011560693,11.887254901960784,4.008810572687224,4.7101449275362315,4.174950298210735,6.170598911070781,15.612648221343873,16.990291262135923,9.707064905226881,2.389678932707814,3.7601626016260163,2.7939464493597206,5.077369439071567,5.517241379310345,7.064803049555273,5.930528099406947,9.681449094316052,2.049910873440285,6.223511041713139,2.658959537572254,7.965686274509804,3.788546255506608,2.028985507246377,4.821073558648111,6.866303690260133,1.7786561264822134,7.645631067961165,7.1797817346352675,5.4390851781263745,7.926829268292683,2013
30 to 34,6.752037252619325,4.110251450676983,4.827586206896552,6.048284625158831,3.332391979666761,10.149906308557151,1.5597147950089127,2.230649118893598,1.7341040462427746,0.0,3.436123348017621,4.420289855072464,7.654075546719682,4.11373260738052,10.276679841897232,1.2135922330097086,1.4933946008041357,1.6566485852514294,5.691056910569106,9.429569266589057,1.7891682785299807,0.0,6.124523506988564,8.443942389155605,4.497189256714553,1.7825311942959001,3.122908766451037,2.3699421965317917,0.9803921568627451,5.859030837004405,8.478260869565217,5.616302186878728,5.2631578947368425,1.5810276679841897,2.3058252427184467,1.0913268236645606,0.6890485266090016,4.471544715447155,6.752037252619325,4.110251450676983,4.827586206896552,6.048284625158831,3.332391979666761,10.149906308557151,1.5597147950089127,2.230649118893598,1.7341040462427746,0.0,3.436123348017621,4.420289855072464,7.654075546719682,4.11373260738052,10.276679841897232,1.2135922330097086,1.4933946008041357,1.6566485852514294,5.691056910569106,9.429569266589057,1.7891682785299807,0.0,6.124523506988564,8.443942389155605,4.497189256714553,1.7825311942959001,3.122908766451037,2.3699421965317917,0.9803921568627451,5.859030837004405,8.478260869565217,5.616302186878728,5.2631578947368425,1.5810276679841897,2.3058252427184467,1.0913268236645606,0.6890485266090016,4.471544715447155,2013
35 to 39,2.2118742724097786,4.4003868471953576,2.0689655172413794,3.252858958068615,3.275910759672409,1.4053716427232978,2.985739750445633,1.9183582422484944,8.323699421965317,0.0,7.533039647577093,7.826086956521739,4.274353876739562,1.9056261343012704,0.0,1.6990291262135921,5.341757610568639,0.8942970238967893,3.252032520325203,0.46565774155995343,6.528046421663443,0.0,3.100381194409149,3.0217452696978255,1.5302935665209245,1.8270944741532977,1.5614543832255185,6.936416184971098,0.0,3.8325991189427313,5.6521739130434785,6.560636182902584,3.176043557168784,0.0,1.6990291262135921,2.527283170591614,1.2608121976249818,1.829268292682927,2.2118742724097786,4.4003868471953576,2.0689655172413794,3.252858958068615,3.275910759672409,1.4053716427232978,2.985739750445633,1.9183582422484944,8.323699421965317,0.0,7.533039647577093,7.826086956521739,4.274353876739562,1.9056261343012704,0.0,1.6990291262135921,5.341757610568639,0.8942970238967893,3.252032520325203,0.46565774155995343,6.528046421663443,0.0,3.100381194409149,3.0217452696978255,1.5302935665209245,1.8270944741532977,1.5614543832255185,6.936416184971098,0.0,3.8325991189427313,5.6521739130434785,6.560636182902584,3.176043557168784,0.0,1.6990291262135921,2.527283170591614,1.2608121976249818,1.829268292682927,2013
40 to 44,0.3492433061699651,2.9497098646034816,0.0,3.5578144853875475,2.9935046597006494,2.2485946283572766,4.768270944741533,0.15614543832255187,0.8092485549132948,0.0,1.277533039647577,0.5072463768115942,4.671968190854871,2.026618269812462,10.770750988142293,4.004854368932039,1.9529006318207927,1.3341152323706202,0.0,4.772991850989523,2.1760154738878144,1.839080459770115,3.583227445997459,3.5018356396498165,3.560274828232355,4.188948306595365,0.0,2.947976878612717,0.0,3.4801762114537445,2.608695652173913,5.019880715705765,2.05686630369026,2.964426877470356,4.12621359223301,4.02067777139575,0.9382788447441724,2.6422764227642275,0.3492433061699651,2.9497098646034816,0.0,3.5578144853875475,2.9935046597006494,2.2485946283572766,4.768270944741533,0.15614543832255187,0.8092485549132948,0.0,1.277533039647577,0.5072463768115942,4.671968190854871,2.026618269812462,10.770750988142293,4.004854368932039,1.9529006318207927,1.3341152323706202,0.0,4.772991850989523,2.1760154738878144,1.839080459770115,3.583227445997459,3.5018356396498165,3.560274828232355,4.188948306595365,0.0,2.947976878612717,0.0,3.4801762114537445,2.608695652173913,5.019880715705765,2.05686630369026,2.964426877470356,4.12621359223301,4.02067777139575,0.9382788447441724,2.6422764227642275,2013
45 to 49,0.0,3.1914893617021276,2.2988505747126435,2.9224904701397714,3.388873199661113,1.155527795128045,3.698752228163993,0.9368726299353112,4.277456647398844,0.0,0.9251101321585903,2.8260869565217392,2.7335984095427435,4.385964912280702,4.841897233201581,6.310679611650485,0.1723147616312464,1.055563700337194,4.065040650406504,3.608847497089639,3.8201160541586074,0.0,3.9390088945362134,5.083309799491669,1.5615240474703311,3.5650623885918002,0.15614543832255187,3.699421965317919,0.0,2.8634361233480177,2.536231884057971,2.4353876739562623,3.38777979431337,0.7905138339920948,1.3349514563106797,2.6995979322228605,1.0262424864389386,4.979674796747967,0.0,3.1914893617021276,2.2988505747126435,2.9224904701397714,3.388873199661113,1.155527795128045,3.698752228163993,0.9368726299353112,4.277456647398844,0.0,0.9251101321585903,2.8260869565217392,2.7335984095427435,4.385964912280702,4.841897233201581,6.310679611650485,0.1723147616312464,1.055563700337194,4.065040650406504,3.608847497089639,3.8201160541586074,0.0,3.9390088945362134,5.083309799491669,1.5615240474703311,3.5650623885918002,0.15614543832255187,3.699421965317919,0.0,2.8634361233480177,2.536231884057971,2.4353876739562623,3.38777979431337,0.7905138339920948,1.3349514563106797,2.6995979322228605,1.0262424864389386,4.979674796747967,2013
