Age,Year,10th & Page_T,10th & Page_Tct,Barracks / Rugby_T,Barracks / Rugby_Tct,Barracks Road_T,Barracks Road_Tct,Belmont_T,Belmont_Tct,Fifeville_T,Fifeville_Tct,Fry's Spring_T,Fry's Spring_Tct,Greenbrier_T,Greenbrier_Tct,Jefferson Park Avenue_T,Jefferson Park Avenue_Tct,Johnson Village_T,Johnson Village_Tct,Lewis Mountain_T,Lewis Mountain_Tct,Locust Grove_T,Locust Grove_Tct,Martha Jefferson_T,Martha Jefferson_Tct,North Downtown_T,North Downtown_Tct,Ridge Street_T,Ridge Street_Tct,Rose Hill_T,Rose Hill_Tct,Starr Hill_T,Starr Hill_Tct,The Meadows_T,The Meadows_Tct,Venable_T,Venable_Tct,Woolen Mills_T,Woolen Mills_Tct
0 to 4,2013,5.70430733410943,49,7.398452611218568,153,5.287356321839081,23,4.34561626429479,171,6.015249929398475,213,5.902560899437852,189,6.595365418894831,148,0.9368726299353112,42,13.52601156069364,234,0.0,0,9.118942731277533,207,10.289855072463768,142,7.455268389662027,150,7.713248638838476,255,2.4703557312252964,25,0.0,0,10.626076967260197,185,1.6566485852514294,113,4.776422764227642,47
5 to 9,2013,7.334109429569267,63,6.963249516441007,144,0.0,0,4.955527318932655,195,5.591640779440835,198,0.0,0,6.149732620320856,138,0.26767789426723176,12,4.566473988439307,79,0.0,0,2.5991189427312777,59,5.217391304347826,72,4.52286282306163,91,6.866303690260133,227,2.4703557312252964,25,2.79126213592233,23,9.477311889718553,165,1.5247031227092802,104,4.2682926829268295,42
10 to 14,2013,3.608847497089639,31,4.061895551257253,84,1.3793103448275863,6,3.2782719186785263,129,7.257836769274216,257,2.3422860712054963,75,4.901960784313726,110,0.8030336828016953,36,6.242774566473988,108,0.0,0,4.317180616740088,98,4.63768115942029,64,3.926441351888668,79,6.200846944948578,205,4.841897233201581,49,0.0,0,6.0884549109707065,106,1.0262424864389386,70,8.841463414634147,87
15 to 19,2013,4.656577415599535,40,4.497098646034816,93,21.149425287356323,92,5.2604828462515885,207,5.817565659418243,206,3.935040599625234,126,3.6096256684491976,81,18.15748382779389,814,6.069364161849712,105,13.480392156862745,110,5.286343612334802,120,2.971014492753623,41,1.8886679920477136,38,6.533575317604356,216,0.5928853754940712,6,1.941747572815534,16,5.91614014933946,103,13.28250989590969,906,1.3211382113821137,13
20 to 24,2013,4.307334109429569,37,7.930367504835591,164,42.06896551724138,183,7.6493011435832265,301,10.336063258966394,366,11.336664584634605,363,3.2085561497326207,72,51.34954271693063,2302,15.433526011560694,267,47.30392156862745,386,4.493392070484582,102,3.1884057971014492,44,5.715705765407555,115,7.289776164549305,241,18.379446640316207,186,7.524271844660194,62,3.2165422171166,56,55.25582759126228,3769,12.5,123
25 to 29,2013,6.169965075669383,53,7.108317214700193,147,17.01149425287356,74,11.003811944091487,433,12.454109008754589,441,22.485946283572765,720,4.634581105169341,104,12.670086995315637,568,8.092485549132947,140,19.852941176470587,162,7.797356828193832,177,6.739130434782608,93,8.996023856858846,181,13.036902601330913,431,17.391304347826086,176,24.635922330097088,203,16.88684663986215,294,7.8287641108341885,534,11.6869918699187,115
30 to 34,2013,16.181606519208383,139,5.899419729206963,122,4.827586206896552,21,12.172808132147395,479,11.776334368822367,417,14.647095565271705,469,3.342245989304813,75,5.353557885344635,240,4.104046242774566,71,0.9803921568627451,8,9.295154185022026,211,12.89855072463768,178,13.270377733598409,267,9.376890502117362,310,11.857707509881422,120,3.5194174757281553,29,2.5847214244686962,45,2.345697111860431,160,10.162601626016261,100
35 to 39,2013,2.6775320139697323,23,10.9284332688588,226,2.0689655172413794,9,6.353240152477763,250,6.297656029370234,223,2.935665209244222,94,4.81283422459893,108,3.479812625474013,156,15.260115606936417,264,0.0,0,11.365638766519824,258,13.478260869565219,186,10.834990059642147,218,5.081669691470054,168,0.0,0,3.3980582524271843,28,7.869040781160253,137,2.155109221521771,147,5.08130081300813,50
40 to 44,2013,5.122235157159488,44,5.125725338491296,106,1.839080459770115,8,7.141041931385006,281,6.495340299350466,230,5.8088694565896315,186,8.957219251336898,201,0.15614543832255187,7,3.7572254335260116,65,0.0,0,4.757709251101321,108,3.1159420289855073,43,9.691848906560637,195,4.083484573502722,135,13.735177865612648,139,8.131067961165048,67,5.973578403216543,104,2.2723940771147926,155,2.6422764227642275,26
45 to 49,2013,3.608847497089639,31,7.0116054158607355,145,2.2988505747126435,10,6.861499364675985,270,8.472182999152782,300,2.717051842598376,87,7.263814616755793,163,1.093018068257863,49,7.976878612716763,138,0.0,0,3.788546255506608,86,5.362318840579711,74,5.168986083499005,104,7.773744706594072,257,5.632411067193676,57,7.645631067961165,63,2.871912693854107,50,2.0818061867761326,142,9.044715447154472,89
