Bracket,Income,Incomect,Year,ag
"Less than $10,000",15.618946997710864,2661,2009,"(2,661 : 15.62%)"
"$10,000 to 14,999",6.14544814227857,1047,2009,"(1,047 : 6.15%)"
"$15,000 to 19,999",6.239361389916065,1063,2009,"(1,063 : 6.24%)"
"$20,000 to 24,999",9.091976286904972,1549,2009,"(1,549 : 9.09%)"
"$25,000 to 29,999",4.7367494277161475,807,2009,(807 : 4.74%)
"$30,000 to 34,999",5.564359922521571,948,2009,(948 : 5.56%)
"$35,000 to 39,999",4.413922638962259,752,2009,(752 : 4.41%)
"$40,000 to 44,999",5.088924106356753,867,2009,(867 : 5.09%)
"$45,000 to 49,999",4.302400657392734,733,2009,(733 : 4.30%)
"$50,000 to 59,999",7.460233609203498,1271,2009,"(1,271 : 7.46%)"
"$60,000 to 74,999",8.83371485590186,1505,2009,"(1,505 : 8.83%)"
"$75,000 to 99,999",9.262194048247931,1578,2009,"(1,578 : 9.26%)"
"$100,000 to 124,999",4.995010858719258,851,2009,(851 : 5.00%)
"$125,000 to 149,999",1.9780477783647357,337,2009,(337 : 1.98%)
"$150,000 to 199,999",3.4865293185419968,594,2009,(594 : 3.49%)
"$200,000 or more",2.7821799612607854,474,2009,(474 : 2.78%)
"Less than $10,000",15.222672064777328,2632,2010,"(2,632 : 15.22%)"
"$10,000 to 14,999",5.112781954887218,884,2010,(884 : 5.11%)
"$15,000 to 19,999",5.454019664545981,943,2010,(943 : 5.45%)
"$20,000 to 24,999",7.079236552920763,1224,2010,"(1,224 : 7.08%)"
"$25,000 to 29,999",4.794679005205321,829,2010,(829 : 4.79%)
"$30,000 to 34,999",5.56390977443609,962,2010,(962 : 5.56%)
"$35,000 to 39,999",4.626951995373048,800,2010,(800 : 4.63%)
"$40,000 to 44,999",5.216888374783111,902,2010,(902 : 5.22%)
"$45,000 to 49,999",4.401388085598612,761,2010,(761 : 4.40%)
"$50,000 to 59,999",7.79063042220937,1347,2010,"(1,347 : 7.79%)"
"$60,000 to 74,999",9.213418160786581,1593,2010,"(1,593 : 9.21%)"
"$75,000 to 99,999",10.098322729901676,1746,2010,"(1,746 : 10.10%)"
"$100,000 to 124,999",5.905147484094853,1021,2010,"(1,021 : 5.91%)"
"$125,000 to 149,999",2.7703875072296125,479,2010,(479 : 2.77%)
"$150,000 to 199,999",3.8750722961249275,670,2010,(670 : 3.88%)
"$200,000 or more",2.874493927125506,497,2010,(497 : 2.87%)
"Less than $10,000",15.126243745326969,2630,2011,"(2,630 : 15.13%)"
"$10,000 to 14,999",5.682406395582907,988,2011,(988 : 5.68%)
"$15,000 to 19,999",4.560878817507333,793,2011,(793 : 4.56%)
"$20,000 to 24,999",5.509863691263588,958,2011,(958 : 5.51%)
"$25,000 to 29,999",5.504112267786277,957,2011,(957 : 5.50%)
"$30,000 to 34,999",5.130269741761086,892,2011,(892 : 5.13%)
"$35,000 to 39,999",4.503364582734227,783,2011,(783 : 4.50%)
"$40,000 to 44,999",4.813941450509001,837,2011,(837 : 4.81%)
"$45,000 to 49,999",5.095761200897222,886,2011,(886 : 5.10%)
"$50,000 to 59,999",7.246793581411399,1260,2011,"(1,260 : 7.25%)"
"$60,000 to 74,999",9.449588773221372,1643,2011,"(1,643 : 9.45%)"
"$75,000 to 99,999",10.737907632138954,1867,2011,"(1,867 : 10.74%)"
"$100,000 to 124,999",6.096508885949272,1060,2011,"(1,060 : 6.10%)"
"$125,000 to 149,999",3.1862886064300913,554,2011,(554 : 3.19%)
"$150,000 to 199,999",3.8477023063208144,669,2011,(669 : 3.85%)
"$200,000 or more",3.508368321159487,610,2011,(610 : 3.51%)
"Less than $10,000",16.21918124603037,2809,2012,"(2,809 : 16.22%)"
"$10,000 to 14,999",4.705814423465558,815,2012,(815 : 4.71%)
"$15,000 to 19,999",4.700040418037993,814,2012,(814 : 4.70%)
"$20,000 to 24,999",4.8963566025752066,848,2012,(848 : 4.90%)
"$25,000 to 29,999",5.716265373289451,990,2012,(990 : 5.72%)
"$30,000 to 34,999",4.844390553727121,839,2012,(839 : 4.84%)
"$35,000 to 39,999",4.613430336624517,799,2012,(799 : 4.61%)
"$40,000 to 44,999",4.636526358334777,803,2012,(803 : 4.64%)
"$45,000 to 49,999",4.642300363762342,804,2012,(804 : 4.64%)
"$50,000 to 59,999",6.865292453374906,1189,2012,"(1,189 : 6.87%)"
"$60,000 to 74,999",9.763843178012587,1691,2012,"(1,691 : 9.76%)"
"$75,000 to 99,999",10.248859633928056,1775,2012,"(1,775 : 10.25%)"
"$100,000 to 124,999",7.436918990703851,1288,2012,"(1,288 : 7.44%)"
"$125,000 to 149,999",3.3662451642704543,583,2012,(583 : 3.37%)
"$150,000 to 199,999",3.1352849471678503,543,2012,(543 : 3.14%)
"$200,000 or more",4.2092499566949595,729,2012,(729 : 4.21%)
"Less than $10,000",16.275869976494867,2839,2013,"(2,839 : 16.28%)"
"$10,000 to 14,999",4.368514590380095,762,2013,(762 : 4.37%)
"$15,000 to 19,999",4.9819411798429165,869,2013,(869 : 4.98%)
"$20,000 to 24,999",5.262856160064209,918,2013,(918 : 5.26%)
"$25,000 to 29,999",5.148196984463682,898,2013,(898 : 5.15%)
"$30,000 to 34,999",4.99340709740297,871,2013,(871 : 4.99%)
"$35,000 to 39,999",4.924611592042654,859,2013,(859 : 4.92%)
"$40,000 to 44,999",4.242389497219515,740,2013,(740 : 4.24%)
