Industry,Total,Private For-Profit,Self-Employed Incorporated,Private Not-For-Profit,Government,Self-Employed Not Incorporated,Totalct,Private For-Profitct,Self-Employed Incorporatedct,Private Not-For-Profitct,Governmentct,Self-Employed Not Incorporatedct,Year,Desc,ag
Agriculture,0.49145080372683525,0.271321797890857,0.0,0.0,0.0,0.2201290058359783,96,53,0,0,0,43,2009,"Agriculture,<br>Forestry, Fishing &<br>Hunting, Mining",(96 : 0.49%)
Wholesale,1.2491041261390396,0.9163509777823282,0.1586976553701239,0.0,0.0,0.17405549298658748,244,179,31,0,0,34,2009,Wholesale Trade,(244 : 1.25%)
Information,2.313914200880516,1.889014026825023,0.04095423364390294,0.18429405139756322,0.19965188901402683,0.0,452,369,8,36,39,0,2009,Information,(452 : 2.31%)
Manufacturing,2.6005938363878367,2.083546636633562,0.07678918808231801,0.0,0.2201290058359783,0.2201290058359783,508,407,15,0,43,43,2009,Manufacturing,(508 : 2.60%)
Public Administration,3.0203747312378417,0.0,0.0,0.0,3.0203747312378417,0.0,590,0,0,0,590,0,2009,Public Administration,(590 : 3.02%)
Transportation,3.6449267943073616,1.3258933142213576,0.0,0.11774342172622095,2.006757448551244,0.19453260980853895,712,259,0,23,392,38,2009,"Transportation,<br>Warehousing, Utilities",(712 : 3.64%)
Finance & Insurance,4.238763182143954,3.0664482440872325,0.2969181939182963,0.5887171086311047,0.0,0.28667963550732056,828,599,58,115,0,56,2009,"Finance &<br>Insurance, Real Estate,<br>Rental & Leasing",(828 : 4.24%)
Other Services,4.29507525340432,2.1859322207433194,0.02047711682195147,1.3924439438926999,0.04095423364390294,0.655267738302447,839,427,4,272,8,128,2009,Other Services,(839 : 4.30%)
Construction,4.397460837514078,3.1074024777311355,0.271321797890857,0.0,0.05119279205487867,0.9675437698372069,859,607,53,0,10,189,2009,Construction,(859 : 4.40%)
Professional,11.180505784785502,8.037268352615952,1.0187365618920856,0.34811098597317497,0.3737073820006143,1.4026825023036757,2184,1570,199,68,73,274,2009,"Professional, Scientific,<br>Management, Administrative,<br>Waste Management Services","(2,184 : 11.18%)"
